"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"197","nhd_2721861",45.35987337,-93.9590564,"PL2006111","WRIGHT","MN","LOCKE LAKE","LOCKE LAKE",190,2006-06-05,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jun","4","20","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.3602,-93.9601,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"198","nhd_4141938",44.10935686,-94.20297868,"S2006076","BLUE EARTH","MN","CRYSTAL LAKE","LAKE CRYSTAL",191,2006-06-05,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.1085,-94.2039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","nhd_22327103",47.38774647,-94.71777627,"PL2006112(S2006082)","HUBBARD","MN","MIDGE LAKE","MIDGE LAKE",192,2006-06-06,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",47.3871,-94.7177,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"202","nhd_1097324",45.0773045,-92.98046871,"S2006084","WASHINGTON","MN","WHITE BEAR LAKE","WHITE BEAR LAKE",193,2006-06-06,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.0765,-92.9886,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"204","nhd_1099052",45.11415825,-93.01556735,"S2006085","WASHINGTON","MN","BALD EAGLE LAKE","BALD EAGLE LAKE",194,2006-06-06,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","2","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.120932,-93.016765,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"208","nhd_2647582",45.15669697,-92.80446526,"S2006086","WASHINGTON","MN","SQUARE LAKE","SQUARE LAKE",195,2006-06-06,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","10","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.156937,-92.805329,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"211","nhd_2385462",44.71693182,-93.42622552,"S2006088","SCOTT","MN","PRIOR LAKE","",196,2006-06-06,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.714034,-93.42518,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"212","nhd_1792875",46.89872693,-92.30978578,"S2006100","ST.LOUIS","MN","CARIBOU LAKE","CARIBOU LAKE",197,2006-06-07,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.898065,-92.311679,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"214","nhd_2647106",45.27360091,-92.94888467,"S2006083","WASHINGTON","MN","FOREST LAKE","FOREST LAKE",198,2006-06-07,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.2739,-92.9461,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"216","nhd_4252116",45.05270142,-94.05342573,"S2006087","ANOKA","MN","DUTCH LAKE","",199,2006-06-07,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.053121,-94.054811,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"218",NA,NA,NA,"S2006090","LE SUEUR","MN","WASHINGTON LAKE",NA,200,2006-06-07,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,-93.868349,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"220","nhd_2034063",43.89157965,-93.34907033,"S2006091","STEELE","MN","BEAVER LAKE","BEAVER LAKE",201,2006-06-08,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",43.8917,-93.3498,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"222","nhd_10595614",44.18627016,-93.61422323,"PL2006113(S2006089)","WASECA","MN","REEDS LAKE","REEDS LAKE",202,2006-06-08,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.187,-93.613,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"225","nhd_1873435",44.7405488,-92.84055839,"S2006092","DAKOTA","MN","VERMILLION RIVER","LAKE ISABELLE",203,2006-06-09,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.730399,-92.816549,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"347",NA,NA,NA,NA,"KEWAUNEE","WI","EAST ALASKA LAKE","EAST ALASKA LAKE_GENERAL LAKE STATION",204,2006-06-12,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"419","nhd_9026391",45.43506901,-88.94646064,NA,"LANGLADE","WI","ROLLING STONE LAKE","ROLLING STONE LAKE_GENERAL LAKE STATION",205,2006-06-13,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"227","nhd_1101514",44.9889298,-93.55790113,"S2006102","HENNEPIN","MN","LONG LAKE","LONG LAKE",206,2006-06-18,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.988302,-93.557746,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"663","nhd_13393787",45.86877783,-89.89511093,NA,"ONEIDA","WI","SQUIRREL LAKE*","SQUIRREL LAKE_GENERAL LAKE STATION",207,2006-06-21,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Large Number",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"229","nhd_2032117",44.21035495,-93.70335415,"S2006111","LE SUEUR","MN","ROUND LAKE","LAKE FRANCIS",208,2006-06-27,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jun","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.2173,-93.7475,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"231","nhd_2388558",44.45432375,-93.50141312,"S2006110","RICE","MN","PHELPS LAKE","PHELPS LAKE",209,2006-06-28,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jun","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.4543,-93.5021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","nhd_2388552",44.46206989,-93.49478657,"S2006109","RICE","MN","CODY LAKE","CODY LAKE",210,2006-06-28,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jun","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",44.4617,-93.4966,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",NA,NA,NA,"PL2006120",NA,"MN",NA,NA,211,2006-06-30,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Jun","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"237","nhd_120051921",45.00039541,-93.52097767,"S2006117","HENNEPIN","MN","MOONEY LAKE","MOONEY LAKE",212,2006-07-04,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.0007,-93.5197,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"239","nhd_1101490",44.99316937,-93.33847984,"S2006116","HENNEPIN","MN","SWEENEY LAKE","SWEENEY LAKE",213,2006-07-04,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.9932,-93.3378,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"241","nhd_2352378",44.95577368,-93.79855251,"S2006123","CARVER","MN","OAK LAKE","OAK LAKE",214,2006-07-09,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jul","1","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.9546,-93.795,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"599","nhd_14710140",43.9816586,-90.52329629,NA,"MONROE","WI","TOMAH LAKE","LAKE TOMAH_GENERAL LAKE STATION",215,2006-07-10,"Summer","Summer",2006,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","Jul","UNKNOWN",NA,"","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"243","nhd_1757004",47.00511353,-92.01038433,"S2006127","ST.LOUIS","MN","LESTER RIVER","",216,2006-07-13,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.859971,-92.002928,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"245","nhd_2628524",46.3874382,-92.59673797,"PL2006124","PINE","MN","OAK LAKE","OAK LAKE",217,2006-07-13,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jul","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.3874,-92.5946,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"351",NA,NA,NA,NA,"KEWAUNEE","WI","EAST TWIN RIVER","EAST TWIN RIVER",218,2006-07-13,"Summer","Summer",2006,"ANTHROPOGENIC","TOXICITY","TOTAL","SUSPECTED","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"247",NA,NA,NA,"S2006130","BLUE EARTH","MN",NA,NA,219,2006-07-17,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jul","UNKNOWN","UNKNOWN","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"765",NA,NA,NA,NA,"SAUK","WI","WISCONSIN RIVER","WISCONSIN RIVER 500FT BELOW PRAIRIE DU SAC DAM",220,2006-07-18,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","COMPOUND ENVIRONMENTAL STRESS","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"249","nhd_2650162",45.38506112,-93.08468193,"S2006133","ANOKA","MN","MARTIN LAKE","MARTIN LAKE",221,2006-07-19,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.3846,-93.0843,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"611",NA,NA,NA,NA,"OCONTO","WI","OCONTO RIVER","OCONTO RIVER (IRON BRIDGE IN STILES)",222,2006-07-19,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","THERMAL STRESS","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"785",NA,NA,NA,NA,"TREMPEALEAU","WI","LONG LAKE","LONG LAKE(MISS RIVER)",223,2006-07-24,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","KNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"251","nhd_6688281",46.86243201,-96.3739158,"S2006140","CLAY","MN","RED RIVER","MARIA LAKE",224,2006-07-27,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","UNKNOWN","UNKNOWN","SUMMERKILL","DISSOLVED OXYGEN","Jul","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",46.874448,-96.77168,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"532",NA,NA,NA,NA,"MARINETTE","WI","LAKE CHAPMAN","LAKE CHAPMAN_GENERAL LAKE STATION",225,2006-08-01,"Summer","Summer",2006,"NATURAL","ENVIRONMENTAL CONDITION","TOTAL","KNOWN","SUMMERKILL","DISSOLVED OXYGEN","Aug","Massive",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"253",NA,NA,NA,"S2006177",NA,"MN",NA,NA,226,2006-09-17,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Sep","UNKNOWN","UNKNOWN","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"255",NA,NA,NA,"S2006181",NA,"MN",NA,NA,227,2006-09-26,"Summer","Summer",2006,"ANTHROPOGENIC","TOXICITY","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Sep","UNKNOWN","UNKNOWN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"258",NA,NA,NA,"PL2006181","LE SUEUR","MN",NA,NA,228,2006-09-29,"Summer","Summer",2006,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","ANTHROPOGENIC","ANTHROPOGENIC CONDITION","Sep",NA,NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"672",NA,NA,NA,NA,"OUTAGAMIE","WI","FOX RIVER","FOX RIVER",229,2006-10-16,"Winter","Winter",2006,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","COMPOUND ENVIRONMENTAL STRESS","Oct","UNKNOWN",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,1,0,NA,0,0,NA,NA,NA,NA,NA,0
