Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
2294,nhd_13118872,13118872,,,,390,39009,-91.31751187,46.01605419
2295,nhd_13118880,13118880,1580499,Spring Lake,7.05E+12,390,39004,-91.20146375,46.03344333
2296,nhd_13118882,13118882,1571573,Lake Placid,7.05E+12,390,39004,-91.28148735,46.02602949
2297,nhd_13118884,13118884,,,7.05E+12,390,39004,-91.25435327,46.03085986
2298,nhd_13118888,13118888,1580441,Snipe Lake,7.05E+12,390,39004,-91.1094328,46.02684404
2299,nhd_13118890,13118890,1580652,Trout Lake,7.05E+12,390,39004,-91.12803305,46.02618684
2300,nhd_13118892,13118892,1562445,Burns Lake,7.05E+12,390,39004,-91.27015245,46.02588317
2301,nhd_13118896,13118896,1563158,Clear Lake,7.05E+12,390,39004,-91.26452654,46.02059281
2302,nhd_13118900,13118900,,,7.05E+12,390,39004,-91.25017847,46.01996184
2303,nhd_13118902,13118902,,,7.05E+12,390,39004,-91.34381341,46.01769023
2304,nhd_13118910,13118910,1568705,Lovejoy Lake,7.05E+12,390,39004,-91.28692778,46.00596812
2305,nhd_13119266,13119266,1578718,Bear Lake,7.05E+12,390,39004,-90.80522183,45.99012129
2306,nhd_13119274,13119274,1578802,Black Lake,7.05E+12,390,39004,-90.93284216,45.98847181
2307,nhd_13119284,13119284,1580443,Snoose Lake,7.05E+12,390,39004,-90.90650729,45.98539168
2308,nhd_13119290,13119290,1579074,Cub Lake,7.05E+12,390,39004,-90.81774906,45.98426863
2309,nhd_13119334,13119334,1579247,Fishtrap Lake,7.05E+12,390,39004,-90.95293647,45.95499351
2310,nhd_13119344,13119344,1578811,Blaisdell Lake,7.05E+12,390,39004,-90.89505853,45.94331217
2311,nhd_13119392,13119392,1578815,Blue Gill Lake,7.05E+12,390,39004,-90.96787229,45.94262089
2312,nhd_13119440,13119440,,,7.05E+12,390,39004,-90.93535237,45.92197058
2313,nhd_13119464,13119464,,,7.05E+12,390,39004,-90.92827283,45.91222165
2314,nhd_13119484,13119484,1580112,Perch Lake,7.05E+12,390,39004,-90.95353236,45.90109355
2315,nhd_13119508,13119508,1578800,Black Dan Lake,7.05E+12,390,39004,-90.93234549,45.89777407
2316,nhd_13119526,13119526,1579517,Island Lake,7.05E+12,390,39004,-90.95056397,45.89188364
2317,nhd_13119530,13119530,1578692,Barber Lake,7.05E+12,390,39004,-90.97173715,45.88186333
2318,nhd_13119644,13119644,1576889,Lake Winter,7.05E+12,390,39004,-90.98519057,45.81543496
2319,nhd_13120124,13120124,1569219,McGee Lake,7.05E+12,390,39004,-90.87536406,45.5321381
2320,nhd_13120838,13120838,1578736,Beaver Lake,7.05E+12,390,39004,-91.11285903,45.99657041
2321,nhd_13120868,13120868,1568395,Little Round Lake,7.05E+12,390,39004,-91.31662127,45.98447838
2322,nhd_13120876,13120876,1580239,Reed Lake,7.05E+12,390,39004,-91.24619865,45.97978545
2323,nhd_13120880,13120880,1579907,Moonshine Lake,7.05E+12,390,39009,-91.19900065,45.92961819
2324,nhd_13120882,13120882,1574773,Osprey Lake,7.05E+12,390,39004,-91.29749988,45.97915904
2325,nhd_13120904,13120904,1580156,Pine Island Lake,7.05E+12,390,39004,-91.25093749,45.96018482
2326,nhd_13120914,13120914,1571277,Petty Lake,7.05E+12,390,39004,-91.43522102,45.96055386
2327,nhd_13120918,13120918,1563068,Christner Lake,7.05E+12,390,39004,-91.39778139,45.95834318
2328,nhd_13120920,13120920,1579337,Glover Lake,7.05E+12,390,39004,-91.23011051,45.95659371
2329,nhd_13120924,13120924,1579344,Goose Lake,7.05E+12,390,39004,-91.11383481,45.95218551
2330,nhd_13120926,13120926,1560698,Adina Lake,7.05E+12,390,39004,-91.44091913,45.9584525
2331,nhd_13120930,13120930,1565820,Green Lake,7.05E+12,390,39004,-91.33354753,45.95415253
2332,nhd_13120938,13120938,,,7.05E+12,390,39004,-91.20162827,45.9496439
2333,nhd_13120940,13120940,1565909,Grindstone Lake,7.05E+12,390,39009,-91.4153907,45.93534945
2334,nhd_13120944,13120944,1568674,Lost Lake,7.05E+12,390,39004,-91.27196679,45.94768355
2335,nhd_13120946,13120946,1567015,Island Lake,7.05E+12,390,39004,-91.44645463,45.95113218
2336,nhd_13120970,13120970,1576854,Windigo Lake,7.05E+12,390,39004,-91.47151824,45.93072414
2337,nhd_13120972,13120972,1566922,Indian Lake,7.05E+12,390,39004,-91.33635367,45.9309015
2338,nhd_13120978,13120978,1567706,Lac Courte Oreilles,7.05E+12,390,39009,-91.43450337,45.89519374
2339,nhd_13120990,13120990,1566783,Hub Lake,7.05E+12,390,39004,-91.48645368,45.9231899
2340,nhd_13120992,13120992,1580681,Two Axe Lake,7.05E+12,390,39004,-91.07611797,45.91819287
2341,nhd_13120996,13120996,1578894,Bunker Lake,7.05E+12,390,39004,-91.17636483,45.91950097
2342,nhd_13121000,13121000,1575764,Lake Twenty-seven,7.05E+12,390,39004,-91.47304774,45.92087971
2343,nhd_13121002,13121002,,,7.05E+12,390,39004,-91.00500075,45.91474289
2344,nhd_13121004,13121004,1578695,Barker Lake,7.05E+12,390,39004,-91.03109468,45.91176245
2345,nhd_13121012,13121012,1567237,Johnson Lake,7.05E+12,390,39004,-91.42972968,45.91148601
2346,nhd_13121014,13121014,1565945,Gurno Lake,7.05E+12,390,39004,-91.3706666,45.91145489
2347,nhd_13121018,13121018,,,7.05E+12,390,39004,-91.27376755,45.90922225
2348,nhd_13121022,13121022,1564203,Durphee Lake,7.05E+12,390,39004,-91.45947656,45.90612678
2349,nhd_13121024,13121024,1569565,Minnemac Lake,7.05E+12,390,39004,-91.47757012,45.91176448
2350,nhd_13121052,13121052,1572326,Ring Lake,7.05E+12,390,39004,-91.48888865,45.8939242
2351,nhd_13121056,13121056,1568295,Little Lac Courte Oreilles,7.05E+12,390,39004,-91.39323576,45.88529504
2352,nhd_13121060,13121060,1578820,Blueberry Lake,7.05E+12,390,39004,-91.25115628,45.88133636
2353,nhd_13121078,13121078,1571386,Pike Lake,7.05E+12,390,39004,-91.29886158,45.87275681
2354,nhd_13121080,13121080,1576679,Whitefish Lake,7.05E+12,390,39004,-91.44520001,45.86298152
2355,nhd_13121084,13121084,1569971,Mud Lake,7.05E+12,390,39004,-91.00529855,45.86725545
2356,nhd_13121096,13121096,,,7.05E+12,390,39004,-91.26927106,45.86910247
2357,nhd_13121108,13121108,1573689,Sand Lake,7.05E+12,390,39004,-91.49564412,45.8522793
2358,nhd_13121114,13121114,1574926,Stone Lake,7.05E+12,390,39004,-91.55618195,45.84408009
2359,nhd_13121122,13121122,1560976,Ashegon Lake,7.05E+12,390,39004,-91.31294857,45.84492814
2360,nhd_13121124,13121124,1575968,Upper Holly Lake,7.05E+12,390,39004,-91.46979271,45.84912594
2361,nhd_13121128,13121128,1568404,Little Sand Lake,7.05E+12,390,39004,-91.51940741,45.84737691
2362,nhd_13121134,13121134,1568735,Lower Holly Lake,7.05E+12,390,39004,-91.46825815,45.8412753
2363,nhd_13121136,13121136,1563940,Devils Lake,7.05E+12,390,39004,-91.33440056,45.83472618
2364,nhd_13121138,13121138,1566006,Ham Lake,7.05E+12,390,39004,-91.46238184,45.83639855
2365,nhd_13121154,13121154,1574676,Spring Lake,7.05E+12,390,39004,-91.55819313,45.82691861
2366,nhd_13121156,13121156,1566804,Hungry Lake,7.05E+12,390,39004,-91.46631074,45.8260789
2367,nhd_13121180,13121180,,,7.05E+12,390,39004,-91.56159356,45.81768265
2368,nhd_13121194,13121194,,,7.05E+12,390,39004,-91.12396479,45.80404483
2369,nhd_13121198,13121198,,,7.05E+12,390,39004,-91.55665143,45.81081392
2370,nhd_13121212,13121212,1574207,Sissabagama Lake,7.05E+12,390,39004,-91.51807818,45.79092129
2371,nhd_13121240,13121240,,,7.05E+12,390,39004,-91.53697017,45.78011584
2372,nhd_13121246,13121246,1568415,Little Sissabagama Lake,7.05E+12,390,39004,-91.52076161,45.76422224
2373,nhd_13121248,13121248,,,7.05E+12,390,39004,-91.53478826,45.77565747
2374,nhd_13121254,13121254,1569990,Mud Lake,7.05E+12,390,39004,-91.50146825,45.77380059
2375,nhd_13121260,13121260,1572803,Saddle Lake,7.05E+12,390,39004,-91.53336985,45.77104715
2376,nhd_13121276,13121276,,,7.05E+12,390,39004,-91.50720663,45.7596479
2377,nhd_13121284,13121284,,,7.05E+12,390,39004,-91.52191578,45.75308954
2378,nhd_13121292,13121292,1568669,Lost Lake,7.05E+12,390,39004,-91.32176029,45.74655293
2379,nhd_13121308,13121308,1576401,Weirgor Lake,7.05E+12,390,39004,-91.30791671,45.7302132
2380,nhd_13121314,13121314,1569517,Miller Lake,7.05E+12,390,39004,-91.19939126,45.72164062
2381,nhd_13121322,13121322,1562078,Boribo Lake,7.05E+12,390,39004,-91.20549514,45.71394176
2382,nhd_13121324,13121324,1566334,Hess Lake,7.05E+12,390,39004,-91.14522069,45.713571
2383,nhd_13121332,13121332,1576099,Villard Lake,7.05E+12,390,39004,-91.19041406,45.70423025
2384,nhd_13121340,13121340,1570045,Murphy Lake,7.05E+12,390,39004,-91.20808134,45.69655362
2385,nhd_13121346,13121346,,,7.05E+12,390,39004,-91.18375022,45.69151229
2386,nhd_13121364,13121364,1567087,Jacques Lake,7.05E+12,390,39004,-91.21761043,45.67455106
2387,nhd_13121370,13121370,1576853,Windfall Lake,7.05E+12,390,39004,-91.21097677,45.66406724
2388,nhd_13121372,13121372,1563857,Deer Lake,7.05E+12,390,39004,-91.383505,45.65367831
2389,nhd_13121374,13121374,1561141,Balsam Lake,7.05E+12,390,39004,-91.24502547,45.66105601
2390,nhd_13121376,13121376,1576625,White Birch Lake,7.05E+12,390,39004,-91.15577851,45.65541851
2391,nhd_13121396,13121396,1567908,Lea Flowage,7.05E+12,390,39004,-91.07414673,45.61291666
2392,nhd_13121424,13121424,1574808,Star Lake,7.05E+12,390,39004,-91.40643889,45.58124921
2393,nhd_13121432,13121432,1566425,Hill Trail Flowage,7.05E+12,390,39004,-91.38747247,45.56871393
2394,nhd_13121446,13121446,1561010,Audie Lake,7.05E+12,390,39004,-91.43414089,45.55092278
2395,nhd_13121450,13121450,1571208,Perch Lake,7.05E+12,390,39004,-91.42309813,45.55391827
2396,nhd_13121478,13121478,1561246,Bass Lake,7.05E+12,390,39004,-91.18139691,45.52366177
2397,nhd_13121498,13121498,,,7.05E+12,390,39004,-91.22696825,45.50180512
2398,nhd_13123882,13123882,1575075,Sunfish Lake,7.05E+12,390,39004,-91.18150172,45.4919652
2399,nhd_13123904,13123904,1570451,North Lake,7.05E+12,390,39004,-91.47793329,45.45083029
2400,nhd_13123908,13123908,1562282,Bruce Lake,7.05E+12,390,39004,-91.28647294,45.44700584
2401,nhd_13123924,13123924,,,7.05E+12,390,39004,-91.31273388,45.43203841
2402,nhd_13123938,13123938,,,7.05E+12,390,39004,-91.27074985,45.41497723
2403,nhd_13123942,13123942,1561239,Bass Lake,7.05E+12,390,39004,-91.25527337,45.40564787
2404,nhd_13123946,13123946,1560814,Amacoy Lake,7.05E+12,390,39004,-91.31461371,45.39887829
2405,nhd_13123948,13123948,1562515,Caley Lake,7.05E+12,390,39004,-91.26325523,45.3991383
2406,nhd_13123970,13123970,1563484,Cranberry Lake,7.05E+12,390,39004,-91.45267051,45.3875906
2407,nhd_13123980,13123980,1575824,Two Bear Lake,7.05E+12,390,39004,-91.49369727,45.3726317
2408,nhd_13123984,13123984,1562000,Bog Lake,7.05E+12,390,39004,-91.3493906,45.36821985
2409,nhd_13123986,13123986,1570416,North Cummings Lake,7.05E+12,390,39004,-91.472531,45.37164973
2410,nhd_13123990,13123990,1562393,Bull Moose Lake,7.05E+12,390,39004,-91.28718217,45.35865721
2411,nhd_13124004,13124004,1572653,Round Lake,7.05E+12,390,39004,-91.27453893,45.35179371
2412,nhd_13124014,13124014,1571963,Pulaski Lake,7.05E+12,390,39004,-91.28060806,45.33682513
2413,nhd_13124016,13124016,1572749,Rusk Lake,7.05E+12,390,39004,-91.47354449,45.34171758
2414,nhd_13124032,13124032,1575027,Sugar Lake,7.05E+12,390,39004,-91.46559442,45.33401091
2415,nhd_13124036,13124036,1571831,Potato Lake,7.05E+12,390,39004,-91.43054017,45.32456704
2416,nhd_13124040,13124040,1569078,Marsh Lake,7.05E+12,390,39004,-91.27585511,45.32647471
2417,nhd_13124042,13124042,1569171,McCann Lake,7.05E+12,390,39004,-91.40836743,45.30483506
2418,nhd_13124058,13124058,1566803,Hungry Lake,7.05E+12,390,39004,-91.43216503,45.31816253
2419,nhd_13124060,13124060,1562308,Brush Lake,7.05E+12,390,39004,-91.41765906,45.31704321
2420,nhd_13124064,13124064,1565187,Lake Four,7.05E+12,390,39004,-91.44956077,45.31549865
2421,nhd_13124074,13124074,1565654,Goose Lake,7.05E+12,390,39004,-91.3526506,45.30646818
2422,nhd_13124078,13124078,1576609,Whiplash Lake,7.05E+12,390,39004,-91.4578309,45.30670521
2423,nhd_13124080,13124080,1566540,Holcombe Flowage,7.05E+12,390,39009,-91.12760621,45.26304728
2424,nhd_13124084,13124084,1573674,Sand Lake,7.05E+12,390,39004,-91.35805974,45.29696247
2425,nhd_13124086,13124086,1571491,Pine Lake,7.05001E+12,390,39004,-91.45907914,45.29244036
2426,nhd_13124090,13124090,,,7.05E+12,390,39004,-91.39454648,45.29451527
2427,nhd_13124092,13124092,,,7.05E+12,390,39004,-91.40951027,45.29401643
2428,nhd_13124096,13124096,1562503,Cadotte Lake,7.05E+12,390,39004,-91.38977151,45.29184313
2429,nhd_13124102,13124102,1574524,Spence Lake,7.05E+12,390,39004,-91.31659901,45.28748669
2430,nhd_13124104,13124104,1574141,Silver Lake,7.05001E+12,390,39004,-91.48114822,45.28822234
2431,nhd_13124108,13124108,1576434,Wesley Lake,7.05E+12,390,39004,-91.14263793,45.2814631
2432,nhd_13124110,13124110,,,7.05E+12,390,39004,-91.44924253,45.28696071
2433,nhd_13124114,13124114,1567061,Jacks Lake,7.05E+12,390,39004,-91.3972521,45.28198151
2434,nhd_13124118,13124118,1569203,McDonald Lake,7.05E+12,390,39004,-91.4651443,45.28352861
2435,nhd_13124120,13124120,1568358,Little Pine Lake,7.05E+12,390,39004,-91.48243584,45.28413663
2436,nhd_13124124,13124124,1573815,Schoolhouse Lake,7.05E+12,390,39004,-91.45056542,45.28045392
2437,nhd_13124126,13124126,1561041,Axhandle Lake,7.05E+12,390,39004,-91.48305623,45.27792289
2438,nhd_13124130,13124130,1563007,Chick Lake,7.05E+12,390,39004,-91.46434999,45.27949363
2439,nhd_13124136,13124136,1567976,Leo Joerg Lake,7.05E+12,390,39004,-91.38514233,45.27538008
2440,nhd_13124140,13124140,1563715,Dark Lake,7.05E+12,390,39004,-91.47640866,45.27384939
2441,nhd_13124142,13124142,,,7.05E+12,390,39004,-91.48159412,45.27276771
2442,nhd_13124148,13124148,1565731,Granger Lake,7.05E+12,390,39004,-91.44206497,45.27236467
2443,nhd_13124150,13124150,1572705,Ruby Lake,7.05E+12,390,39004,-91.46221248,45.27220531
2444,nhd_13124152,13124152,,,7.05E+12,390,39004,-91.48871368,45.27173342
2445,nhd_13124154,13124154,,,7.05E+12,390,39004,-91.47712748,45.26983592
2446,nhd_13124156,13124156,,,7.05E+12,390,39004,-91.45232026,45.26963777
2447,nhd_13124158,13124158,1562517,Calkins Lake,7.05E+12,390,39004,-91.44204,45.26834236
2448,nhd_13124164,13124164,1575231,Tallman Lake,7.05E+12,390,39004,-91.35972809,45.26546997
2449,nhd_13124166,13124166,1562131,Bradley Lake,7.05E+12,390,39004,-91.34832459,45.26571213
2450,nhd_13124170,13124170,1568582,Long Lake,7.05E+12,390,39009,-91.40203725,45.25123572
2451,nhd_13124172,13124172,1568174,Little Bass Lake,7.05E+12,390,39004,-91.47739041,45.26475748
2452,nhd_13124174,13124174,1577048,Worden Lake,7.05E+12,390,39004,-91.26284843,45.26120426
2453,nhd_13124176,13124176,1567698,LaRose Lake,7.05E+12,390,39004,-91.22706394,45.26100655
2454,nhd_13124178,13124178,1561236,Bass Lake,7.05E+12,390,39004,-91.47178599,45.26294572
2455,nhd_13124180,13124180,1566301,Henneman Lake,7.05E+12,390,39004,-91.3715775,45.25659051
2456,nhd_13124182,13124182,1572673,Round Lake,7.05E+12,390,39004,-91.45094369,45.25421674
2457,nhd_13124188,13124188,1565165,Foster Lake,7.05E+12,390,39004,-91.33006119,45.25422018
2458,nhd_13124190,13124190,1576783,Willow Creek Flowage Number One,7.05E+12,390,39004,-91.28930021,45.25298023
2459,nhd_13124192,13124192,,,7.05E+12,390,39004,-91.34567896,45.25335234
2460,nhd_13124204,13124204,1568631,Loon Lake,7.05E+12,390,39004,-91.46699321,45.24747475
2461,nhd_13124214,13124214,1572318,Riley Lake,7.05E+12,390,39004,-91.36142791,45.2457267
2462,nhd_13124216,13124216,1575651,Triple Lakes,7.05E+12,390,39004,-91.36869711,45.24496534
2463,nhd_13124218,13124218,1567853,Larrabee Lake,7.05E+12,390,39004,-91.43173022,45.24424929
2464,nhd_13124220,13124220,,,7.05E+12,390,39004,-91.37474872,45.24469135
2465,nhd_13124222,13124222,,,7.05E+12,390,39004,-91.3512108,45.24126418
2466,nhd_13124224,13124224,1574337,Snake Lake,7.05E+12,390,39004,-91.40080748,45.23985553
2467,nhd_13124226,13124226,1568497,Logger Lake,7.05E+12,390,39004,-91.38097866,45.23944082
2468,nhd_13124228,13124228,,,7.05E+12,390,39004,-91.39443638,45.23986946
2469,nhd_13124240,13124240,1563714,Dark Lake,7.05E+12,390,39004,-91.41391627,45.23624149
2470,nhd_13124244,13124244,1575828,Two Island Lake,7.05E+12,390,39004,-91.39583276,45.23524377
2471,nhd_13124246,13124246,1563006,Chick Lake,7.05E+12,390,39004,-91.38225887,45.23489608
2472,nhd_13124248,13124248,,,7.05E+12,390,39004,-91.23482608,45.23106767
2473,nhd_13124258,13124258,1561781,Big Twin Lake,7.05E+12,390,39004,-91.27550603,45.23003296
2474,nhd_13124260,13124260,1562518,Calkins North Lake,7.05E+12,390,39004,-91.38304408,45.23249155
2475,nhd_13124262,13124262,1566504,Hodge Lake,7.05E+12,390,39004,-91.40348163,45.23045459
2476,nhd_13124266,13124266,,,7.05E+12,390,39004,-91.25040317,45.22889805
2477,nhd_13124270,13124270,1569297,Meadows Lake,7.05E+12,390,39004,-91.26246215,45.22797682
2478,nhd_13124276,13124276,1570345,North of North Shattuck Lake,7.05E+12,390,39004,-91.42196849,45.22881
2479,nhd_13124278,13124278,1566732,Horseshoe Lake,7.05E+12,390,39004,-91.42866496,45.22642773
2480,nhd_13124282,13124282,1569943,Mud Lake,7.05E+12,390,39004,-91.26818298,45.22448848
2481,nhd_13124288,13124288,,,7.05E+12,390,39004,-91.39807643,45.22508637
2482,nhd_13124290,13124290,1570500,North Shattuck Lake,7.05E+12,390,39004,-91.42101383,45.22451498
2483,nhd_13124292,13124292,1561466,Beaver Lake,7.05E+12,390,39004,-91.36379514,45.22505847
2484,nhd_13124296,13124296,,,7.05E+12,390,39004,-91.37850236,45.22495517
2485,nhd_13124304,13124304,1566117,Harwood Lakes,7.05E+12,390,39004,-91.32835648,45.22196808
2486,nhd_13124310,13124310,1560657,Knickerbocker Lake,7.05E+12,390,39004,-91.37565546,45.22277266
2487,nhd_13124314,13124314,,,7.05E+12,390,39004,-91.33191646,45.22005853
2488,nhd_13124320,13124320,1571705,Plummer Lake,7.05E+12,390,39004,-91.34672168,45.21745109
2489,nhd_13124322,13124322,1574494,South Shattuck Lake,7.05E+12,390,39004,-91.4155682,45.21758054
2490,nhd_13124332,13124332,,,7.05E+12,390,39004,-91.38445353,45.21687602
2491,nhd_13124340,13124340,1568368,Little Plummer Lake,7.05E+12,390,39004,-91.354179,45.21496958
2492,nhd_13131785,13131785,1578801,Black Lake,7.04001E+12,390,39004,-90.2644,45.31004738
2493,nhd_13131829,13131829,1579950,Mud Lake,7.04001E+12,390,39004,-90.34211603,45.26687356
2494,nhd_13131865,13131865,1579594,Kleutch Lake,7.04001E+12,390,39004,-90.51174488,45.23343509
2495,nhd_13131869,13131869,1579496,Hulls Lake,7.04001E+12,390,39004,-90.52649363,45.23238166
2496,nhd_13131871,13131871,1579063,Cronin Lake,7.04001E+12,390,39004,-90.3802154,45.23036249
2497,nhd_13131875,13131875,1579737,Long Lake,7.04001E+12,390,39004,-90.431307,45.22881796
2498,nhd_13131903,13131903,1580306,Sackett Lake,7.04001E+12,390,39004,-90.44677108,45.21429157
2499,nhd_13131905,13131905,1579584,Keyes Lake,7.04001E+12,390,39004,-90.50967327,45.21553868
2500,nhd_13131907,13131907,1580363,Scoof Lake,7.04001E+12,390,39004,-90.53277776,45.21441498
2501,nhd_13131919,13131919,1579947,Cranberry Lake,7.04001E+12,390,39004,-90.52989897,45.20766608
2502,nhd_13131927,13131927,1578653,Anderson Lake,7.04001E+12,390,39004,-90.37917004,45.20039864
2503,nhd_13131937,13131937,1580361,Schoolhouse Lake,7.04001E+12,390,39004,-90.45410948,45.19363351
2504,nhd_13131941,13131941,1579216,Esadore Lake,7.04001E+12,390,39004,-90.44657034,45.19217301
2505,nhd_13131943,13131943,1579015,Clear Lake,7.04001E+12,390,39004,-90.44019771,45.19305194
2506,nhd_13131947,13131947,1579488,Horten Lake,7.04001E+12,390,39004,-90.53155824,45.19595346
2507,nhd_13131955,13131955,1580257,Richter Lake,7.04001E+12,390,39004,-90.5823239,45.18938894
2508,nhd_13131973,13131973,1579197,Lake Eleven,7.04001E+12,390,39004,-90.58715135,45.17967446
2509,nhd_13131987,13131987,1578790,Birch Lake,7.04001E+12,390,39004,-90.5856729,45.15228598
2510,nhd_13131991,13131991,1792261,Medford Flowage 35.4,7.04001E+12,390,39004,-90.35028115,45.14156397
2511,nhd_13132003,13132003,1580507,Spruce Lake,7.05001E+12,390,39004,-90.65510641,45.13152245
2512,nhd_13132005,13132005,,,7.04001E+12,390,39004,-90.64625807,45.12935933
2513,nhd_13132013,13132013,1579944,Mud Lake,7.04001E+12,390,39004,-90.63978282,45.12241001
2514,nhd_13132031,13132031,1579125,Diamond Lake,7.04001E+12,390,39004,-90.68020624,45.10829528
2515,nhd_13132821,13132821,1791877,Snyder Lake 46,7.04001E+12,390,39004,-90.72015641,44.57596944
2516,nhd_13132827,13132827,1792638,Lake 10-7 4,7.04001E+12,390,39004,-90.85727477,44.57448602
2517,nhd_13132835,13132835,,,7.04001E+12,390,39004,-90.81018245,44.56687049
2518,nhd_13132847,13132847,1792640,Lake 24 6 SWR 17,7.04001E+12,390,39004,-90.81582968,44.55060571
2519,nhd_13132871,13132871,1791873,Emerson Lake 10,7.04001E+12,390,39004,-90.89541738,44.52800044
2520,nhd_13134099,13134099,1793562,12 Reservoir,7.04001E+12,390,39004,-90.56913318,44.9816646
2521,nhd_13134581,13134581,,,7.05001E+12,390,39004,-91.49124442,44.82808343
2522,nhd_13134693,13134693,1791747,Oakwood Lake 45,7.04001E+12,390,39004,-90.84367199,44.44972469
2523,nhd_13134701,13134701,1791745,Trow Lake 70,7.04001E+12,390,39004,-90.82752628,44.44126665
2524,nhd_13134705,13134705,1560923,Lake Arbutus,7.04001E+12,390,39004,-90.70818505,44.42364697
2525,nhd_13134709,13134709,1791879,Sherwood Lake 15,7.04001E+12,390,39004,-90.37672416,44.42804499
2526,nhd_13134761,13134761,,,7.04001E+12,390,39004,-90.36006046,44.3864195
2527,nhd_13134787,13134787,1793575,Lake 21-7 8,7.04001E+12,390,39004,-90.39532275,44.37544544
2528,nhd_13134843,13134843,1564125,Dry Land Flowage,7.04001E+12,390,39004,-90.69594118,44.35849787
2529,nhd_13134853,13134853,,,7.04001E+12,390,39004,-90.27912212,44.34635496
2530,nhd_13134867,13134867,,,7.04001E+12,390,39004,-90.33131953,44.34468159
2531,nhd_13134869,13134869,,,7.04001E+12,390,39004,-90.24559514,44.34034009
2532,nhd_13134891,13134891,,,7.04001E+12,390,39004,-90.33615961,44.33820751
2533,nhd_13134957,13134957,,,7.04001E+12,390,39004,-90.21287934,44.32450367
2534,nhd_13134963,13134963,1573828,Schwartz Pool,7.04001E+12,390,39004,-90.6237385,44.3331717
2535,nhd_13134973,13134973,,,7.04001E+12,390,39004,-90.34933379,44.32332103
2536,nhd_13134985,13134985,1793159,Teal Flowage 7,7.04001E+12,390,39004,-90.69608952,44.33113983
2537,nhd_13134991,13134991,1568445,Little Thunder Flowage,7.04001E+12,390,39004,-90.60114935,44.32915884
2538,nhd_13135009,13135009,,,7.04001E+12,390,39004,-90.25689631,44.31477062
2539,nhd_13135061,13135061,1576670,White Tail Flowage,7.04001E+12,390,39004,-90.6051513,44.3194849
2540,nhd_13135089,13135089,1571069,Partridge Crop Flowage,7.04001E+12,390,39004,-90.57679014,44.31664465
2541,nhd_13135091,13135091,,,7.04001E+12,390,39004,-90.50118523,44.31443917
2542,nhd_13135105,13135105,1561682,Big Bear Flowage,7.04001E+12,390,39004,-90.64098655,44.31442875
2543,nhd_13135109,13135109,1568190,Little Bear Flowage,7.04001E+12,390,39004,-90.65518457,44.3142436
2544,nhd_13135119,13135119,1793135,Battle Point Flowage 2,7.04001E+12,390,39004,-90.60841301,44.31067649
2545,nhd_13135123,13135123,1791749,Potter Flowage 58,7.04001E+12,390,39004,-90.51618498,44.29808027
2546,nhd_13135129,13135129,,,7.04001E+12,390,39004,-90.58794101,44.30758803
2547,nhd_13135133,13135133,1576822,Wilson Marsh Flowage,7.04001E+12,390,39004,-90.63159801,44.30761408
2548,nhd_13135153,13135153,,,7.04001E+12,390,39004,-90.53562263,44.30056266
2549,nhd_13135159,13135159,,,7.04001E+12,390,39004,-90.54524665,44.29752212
2550,nhd_13135163,13135163,1793137,Weber Flowage U,7.04001E+12,390,39004,-90.5906489,44.29482938
2551,nhd_13135175,13135175,1568914,Mallard Flowage,7.04001E+12,390,39004,-90.59004007,44.28980394
2552,nhd_13135193,13135193,1793141,Tanner Flowage 5,7.04001E+12,390,39004,-90.5774397,44.28108612
2553,nhd_13135195,13135195,1793153,Squaw Mound Flowage 4,7.04001E+12,390,39004,-90.65579923,44.28281466
2554,nhd_13135217,13135217,,,7.04001E+12,390,39004,-90.4908423,44.26622439
2555,nhd_13135223,13135223,,,7.04001E+12,390,39004,-90.52170658,44.26487433
2556,nhd_13135233,13135233,1576739,Wildcat Flowage,7.04001E+12,390,39004,-90.62858377,44.26524714
2557,nhd_13135235,13135235,,,7.04001E+12,390,39004,-90.47518894,44.26025845
2558,nhd_13135239,13135239,,,7.04001E+12,390,39004,-90.7945557,44.26389536
2559,nhd_13135243,13135243,,,7.04001E+12,390,39004,-90.55460016,44.26093977
2560,nhd_13135247,13135247,,,7.04001E+12,390,39004,-90.48912305,44.25597169
2561,nhd_13135255,13135255,1563482,Cranberry Flowage,7.04001E+12,390,39004,-90.80130023,44.26106977
2562,nhd_13135259,13135259,,,7.04001E+12,390,39004,-90.51889346,44.25343364
2563,nhd_13135261,13135261,1792159,Lake 31 3 7,7.04001E+12,390,39004,-90.78602268,44.25829646
2564,nhd_13135287,13135287,,,7.04001E+12,390,39004,-90.48172211,44.23811158
2565,nhd_13135299,13135299,,,7.04001E+12,390,39004,-90.48713115,44.23371999
2566,nhd_13135345,13135345,1793157,Pegeon Creek Flowage 3,7.04001E+12,390,39004,-90.61347728,44.21145743
2567,nhd_13135385,13135385,1791929,Lake 23 15 6,7.04001E+12,390,39004,-90.5796792,44.19161237
2568,nhd_13135395,13135395,1845457,Harkner Flowage,7.04001E+12,390,39004,-90.59556949,44.18412544
2569,nhd_13135399,13135399,1567926,Lee Lake,7.04001E+12,390,39004,-90.64744979,44.18758738
2570,nhd_13135469,13135469,1566713,Horse Shoe Lake,7.04001E+12,390,39004,-90.9249238,44.15458096
